NO,MValue,SValue
0,-0.00,0.49
1,-0.00,0.61
2,-0.00,0.50
3,-0.00,0.59
4,-0.00,0.52
5,-0.00,0.45
6,-0.00,0.51
7,-0.00,0.41
8,-0.00,0.46
-990,-0.00,0.53
-989,-0.00,0.54
-988,-0.00,0.62
-987,-0.00,0.48
-986,-0.00,0.48
-985,-0.00,0.59
-984,-0.00,0.55
-983,-0.00,0.51
-982,-0.00,0.52
-981,-0.00,0.65
-980,-0.00,0.57
-979,-0.00,0.66
-978,-0.00,0.38
-977,-0.00,0.59
-976,-0.00,0.36
-975,-0.00,0.25
-974,-0.00,0.35
-973,-0.00,0.62
-972,-0.00,0.64
-971,-0.00,0.74
-970,-0.00,0.58
-969,-0.00,0.45
-968,-0.00,0.54
-967,-0.00,0.51
-966,-0.00,0.57
