NO,MValue,SValue,MValue_Mean,SValue_Mean,MValue_Analyze,SValue_Analyze
1,11.07,0.84,,,,
2,10.72,0.86,,,,
3,10.4,0.89,,,,
4,10.2,0.9,,,,
5,10.04,0.91,,,,
6,9.78,0.93,,,,
7,9.64,0.94,,,,
8,9.52,0.95,,,,
9,9.4,0.96,,,,
10,9.3,0.97,,,,
11,9.23,0.97,,,,
12,9.14,0.98,9.87,0.9249999999999999,,
13,9.07,0.99,9.703333333333335,0.9375,,
14,9.0,0.99,9.56,0.9483333333333334,31.0,2.3
15,8.9,1.0,9.435,0.9575,26.8,2.0
16,8.84,1.0,9.321666666666667,0.9658333333333333,23.799999999999997,1.7000000000000002
17,8.8,1.01,9.218333333333332,0.9741666666666666,21.7,1.7000000000000002
18,8.72,1.01,9.13,0.9808333333333333,19.2,1.5
19,8.68,1.02,9.05,0.9874999999999999,16.8,1.3
20,8.63,1.02,8.975833333333332,0.9933333333333333,15.4,1.2
21,8.59,1.03,8.908333333333333,0.9991666666666666,14.2,1.2
22,8.53,1.03,8.844166666666666,1.0041666666666667,13.200000000000001,1.0999999999999999
23,8.48,1.03,8.781666666666668,1.0091666666666668,12.7,1.0
24,8.43,1.04,8.7225,1.0141666666666667,12.2,1.0
25,8.39,1.04,8.665833333333333,1.0183333333333333,11.600000000000001,0.8999999999999999
26,8.33,1.05,8.61,1.0233333333333332,11.3,0.8999999999999999
27,8.3,1.05,8.56,1.0275,10.6,0.8999999999999999
28,8.27,1.05,8.512500000000001,1.0316666666666667,9.700000000000001,0.8
29,8.22,1.06,8.464166666666667,1.0358333333333334,9.6,0.8
30,8.18,1.06,8.419166666666667,1.04,9.3,0.8
31,8.17,1.06,8.376666666666667,1.0433333333333334,8.799999999999999,0.8
32,8.13,1.06,8.335,1.0466666666666666,8.4,0.7000000000000001
33,8.11,1.07,8.295,1.05,8.200000000000001,0.7000000000000001
34,8.09,1.07,8.258333333333333,1.0533333333333335,7.7,0.7000000000000001
35,8.02,1.08,8.22,1.0574999999999999,7.5,0.7000000000000001
36,7.97,1.08,8.181666666666667,1.0608333333333333,7.7,0.7000000000000001
37,7.95,1.08,8.145000000000001,1.0641666666666667,7.5,0.7000000000000001
38,7.91,1.08,8.110000000000001,1.0666666666666667,7.199999999999999,0.6
39,7.87,1.09,8.074166666666667,1.07,7.1,0.6
40,7.84,1.09,8.038333333333332,1.0733333333333335,7.199999999999999,0.7000000000000001
41,7.83,1.1,8.005833333333333,1.0766666666666669,6.800000000000001,0.7000000000000001
42,7.79,1.1,7.973333333333333,1.08,6.5,0.7000000000000001
43,7.76,1.1,7.939166666666668,1.0833333333333333,6.7,0.7000000000000001
44,7.75,1.1,7.9075,1.0866666666666667,6.6000000000000005,0.7000000000000001
45,7.72,1.11,7.875,1.09,6.4,0.7000000000000001
46,7.73,1.1,7.844999999999999,1.0925,6.3,0.6
47,7.71,1.11,7.819166666666667,1.0950000000000002,5.6000000000000005,0.5
48,7.66,1.11,7.793333333333333,1.0975000000000001,5.2,0.5
49,7.64,1.11,7.767499999999999,1.1,5.2,0.5
50,7.65,1.12,7.745833333333334,1.1033333333333335,4.7,0.6
51,7.61,1.12,7.724166666666666,1.1058333333333334,4.3,0.6
52,7.57,1.12,7.701666666666667,1.1083333333333334,4.3999999999999995,0.5
53,7.59,1.12,7.6816666666666675,1.11,4.2,0.4
54,7.57,1.12,7.663333333333334,1.1116666666666668,3.8,0.3
55,7.53,1.13,7.644166666666666,1.1141666666666667,3.8,0.4
56,7.53,1.13,7.625833333333333,1.1166666666666667,3.8,0.5
57,7.51,1.13,7.608333333333333,1.1183333333333334,3.5999999999999996,0.4
58,7.52,1.13,7.590833333333333,1.1208333333333333,3.5000000000000004,0.4
59,7.52,1.13,7.575,1.1224999999999998,3.3000000000000003,0.4
60,7.48,1.13,7.56,1.1241666666666668,3.1,0.3
61,7.46,1.14,7.545000000000001,1.1266666666666667,3.0,0.4
62,7.45,1.14,7.528333333333333,1.1283333333333332,3.2,0.4
63,7.42,1.14,7.512499999999999,1.1300000000000001,3.3000000000000003,0.3
64,7.41,1.14,7.499166666666667,1.1316666666666666,2.9000000000000004,0.3
65,7.38,1.15,7.4816666666666665,1.1341666666666665,3.1,0.4
66,7.37,1.15,7.465000000000001,1.1366666666666665,3.4000000000000004,0.5
67,7.36,1.15,7.4508333333333345,1.1383333333333334,3.1,0.4
68,7.35,1.15,7.435833333333334,1.14,2.9000000000000004,0.3
69,7.34,1.15,7.421666666666667,1.1416666666666666,2.9000000000000004,0.3
70,7.31,1.16,7.404166666666668,1.1441666666666666,3.2,0.4
71,7.32,1.16,7.3875,1.1466666666666667,3.4000000000000004,0.5
72,7.3,1.16,7.3725,1.1491666666666667,3.2,0.5
73,7.31,1.16,7.359999999999999,1.1508333333333332,2.8000000000000003,0.4
74,7.3,1.16,7.3475,1.1524999999999999,2.5,0.3
75,7.29,1.16,7.336666666666667,1.1541666666666666,2.3,0.3
76,7.29,1.16,7.326666666666665,1.1558333333333333,2.1,0.3
77,7.27,1.17,7.3175,1.1575,1.9,0.3
78,7.28,1.16,7.31,1.1583333333333332,1.7000000000000002,0.2
79,7.28,1.17,7.303333333333334,1.16,1.4000000000000001,0.2
80,7.28,1.17,7.297499999999999,1.1616666666666666,1.3,0.3
81,7.27,1.17,7.291666666666667,1.1633333333333333,1.2,0.3
82,7.26,1.17,7.287499999999999,1.1641666666666666,1.0,0.2
83,7.26,1.17,7.2825,1.1649999999999998,0.8999999999999999,0.2
